val_loss,val_acc,train_loss,train_acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6956883072853088,0.495,0.6951411545276642,0.502665191762264,1732279694,,False,21,063e1_00000,2024-11-22_12-48-14,0.19035625457763672,4.4778876304626465,498615,nc619-System-Product-Name,172.30.5.106,4.4778876304626465,21
0.6957102060317993,0.495,0.6951488077640533,0.502889884229881,1732279694,,False,22,063e1_00000,2024-11-22_12-48-14,0.1986846923828125,4.676572322845459,498615,nc619-System-Product-Name,172.30.5.106,4.676572322845459,22
0.6957329213619232,0.49000000000000005,0.6951568186283111,0.5024434622722418,1732279694,,False,23,063e1_00000,2024-11-22_12-48-14,0.1958458423614502,4.872418165206909,498615,nc619-System-Product-Name,172.30.5.106,4.872418165206909,23
0.6957532942295075,0.49000000000000005,0.6951643943786621,0.5024434622722418,1732279695,,False,24,063e1_00000,2024-11-22_12-48-15,0.1922156810760498,5.064633846282959,498615,nc619-System-Product-Name,172.30.5.106,5.064633846282959,24
0.6957680404186248,0.49000000000000005,0.6951700806617737,0.5024434622722418,1732279695,,False,25,063e1_00000,2024-11-22_12-48-15,0.19482946395874023,5.259463310241699,498615,nc619-System-Product-Name,172.30.5.106,5.259463310241699,25
0.695791095495224,0.49000000000000005,0.6951757192611694,0.5024434622722418,1732279695,,False,26,063e1_00000,2024-11-22_12-48-15,0.19184422492980957,5.451307535171509,498615,nc619-System-Product-Name,172.30.5.106,5.451307535171509,26
0.6958152532577515,0.49000000000000005,0.6951810836791992,0.5019980279738008,1732279695,,False,27,063e1_00000,2024-11-22_12-48-15,0.19025015830993652,5.641557693481445,498615,nc619-System-Product-Name,172.30.5.106,5.641557693481445,27
0.6958381950855255,0.49000000000000005,0.6951839745044708,0.5017762984837786,1732279695,,False,28,063e1_00000,2024-11-22_12-48-15,0.19578862190246582,5.837346315383911,498615,nc619-System-Product-Name,172.30.5.106,5.837346315383911,28
0.6958607375621796,0.49000000000000005,0.6951853632926941,0.501331851844536,1732279696,,False,29,063e1_00000,2024-11-22_12-48-16,0.1953260898590088,6.03267240524292,498615,nc619-System-Product-Name,172.30.5.106,6.03267240524292,29
0.6958794236183167,0.495,0.695187795162201,0.5015545689937564,1732279696,,False,30,063e1_00000,2024-11-22_12-48-16,0.19117355346679688,6.223845958709717,498615,nc619-System-Product-Name,172.30.5.106,6.223845958709717,30
0.6958995759487152,0.5,0.6951894521713257,0.5011111100137121,1732279696,,False,31,063e1_00000,2024-11-22_12-48-16,0.190873384475708,6.414719343185425,498615,nc619-System-Product-Name,172.30.5.106,6.414719343185425,31
0.6959197700023652,0.5,0.6951904118061065,0.5017792614613736,1732279696,,False,32,063e1_00000,2024-11-22_12-48-16,0.1914982795715332,6.606217622756958,498615,nc619-System-Product-Name,172.30.5.106,6.606217622756958,32
0.695941162109375,0.5,0.6951890468597413,0.5022227204414179,1732279696,,False,33,063e1_00000,2024-11-22_12-48-16,0.1925373077392578,6.798754930496216,498615,nc619-System-Product-Name,172.30.5.106,6.798754930496216,33
0.6959652185440064,0.5,0.6951866149902344,0.5024454375906384,1732279697,,False,34,063e1_00000,2024-11-22_12-48-17,0.19154620170593262,6.990301132202148,498615,nc619-System-Product-Name,172.30.5.106,6.990301132202148,34
0.6959824979305267,0.5,0.6951851665973663,0.5024454375906384,1732279697,,False,35,063e1_00000,2024-11-22_12-48-17,0.1906731128692627,7.180974245071411,498615,nc619-System-Product-Name,172.30.5.106,7.180974245071411,35
0.6960013270378113,0.5,0.6951855421066284,0.5022237081006162,1732279697,,False,36,063e1_00000,2024-11-22_12-48-17,0.1935584545135498,7.374532699584961,498615,nc619-System-Product-Name,172.30.5.106,7.374532699584961,36
0.6960202395915985,0.5,0.6951868534088135,0.5031126013791015,1732279697,,False,37,063e1_00000,2024-11-22_12-48-17,0.19208216667175293,7.566614866256714,498615,nc619-System-Product-Name,172.30.5.106,7.566614866256714,37
0.6960426807403565,0.5,0.6951874971389771,0.5026681547398588,1732279697,,False,38,063e1_00000,2024-11-22_12-48-17,0.19101619720458984,7.757631063461304,498615,nc619-System-Product-Name,172.30.5.106,7.757631063461304,38
0.6960738718509674,0.5,0.6951856911182404,0.503335318528322,1732279697,,False,39,063e1_00000,2024-11-22_12-48-17,0.19309091567993164,7.950721979141235,498615,nc619-System-Product-Name,172.30.5.106,7.950721979141235,39
0.6961086809635162,0.5,0.6951816499233245,0.5031116137199032,1732279698,,False,40,063e1_00000,2024-11-22_12-48-18,0.19634103775024414,8.14706301689148,498615,nc619-System-Product-Name,172.30.5.106,8.14706301689148,40
0.6961362779140472,0.5,0.695177537202835,0.503777789849168,1732279698,,False,41,063e1_00000,2024-11-22_12-48-18,0.1968214511871338,8.343884468078613,498615,nc619-System-Product-Name,172.30.5.106,8.343884468078613,41
0.6961642146110535,0.505,0.6951750874519348,0.5035550726999476,1732279698,,False,42,063e1_00000,2024-11-22_12-48-18,0.1972663402557373,8.54115080833435,498615,nc619-System-Product-Name,172.30.5.106,8.54115080833435,42
0.6961871206760406,0.505,0.6951724767684937,0.5035550726999476,1732279698,,False,43,063e1_00000,2024-11-22_12-48-18,0.19929170608520508,8.740442514419556,498615,nc619-System-Product-Name,172.30.5.106,8.740442514419556,43
0.6962088465690612,0.505,0.6951684832572937,0.5040005069983885,1732279698,,False,44,063e1_00000,2024-11-22_12-48-18,0.19296693801879883,8.933409452438354,498615,nc619-System-Product-Name,172.30.5.106,8.933409452438354,44
0.6962444841861725,0.505,0.6951640248298645,0.5046676707868516,1732279699,,False,45,063e1_00000,2024-11-22_12-48-19,0.19779467582702637,9.13120412826538,498615,nc619-System-Product-Name,172.30.5.106,9.13120412826538,45
0.6962829649448394,0.505,0.6951582372188568,0.5051101421076977,1732279699,,False,46,063e1_00000,2024-11-22_12-48-19,0.19760656356811523,9.328810691833496,498615,nc619-System-Product-Name,172.30.5.106,9.328810691833496,46
0.6963230669498444,0.505,0.6951482236385346,0.5051101421076977,1732279699,,False,47,063e1_00000,2024-11-22_12-48-19,0.19823551177978516,9.527046203613281,498615,nc619-System-Product-Name,172.30.5.106,9.527046203613281,47
0.6963620543479919,0.505,0.6951388001441956,0.5053328592569182,1732279699,,False,48,063e1_00000,2024-11-22_12-48-19,0.19796085357666016,9.725007057189941,498615,nc619-System-Product-Name,172.30.5.106,9.725007057189941,48
0.6963927924633027,0.505,0.6951304197311401,0.5053338469161165,1732279699,,False,49,063e1_00000,2024-11-22_12-48-19,0.20031046867370605,9.925317525863647,498615,nc619-System-Product-Name,172.30.5.106,9.925317525863647,49
0.6964138925075531,0.505,0.6951204657554626,0.5053328592569182,1732279700,,True,50,063e1_00000,2024-11-22_12-48-20,0.1980574131011963,10.123374938964844,498615,nc619-System-Product-Name,172.30.5.106,10.123374938964844,50
