val_loss,val_acc,train_loss,train_acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6943494558334351,0.49000000000000005,0.6930831253528595,0.5066785460120242,1732279704,,False,24,063e1_00001,2024-11-22_12-48-24,0.19202685356140137,4.632384777069092,498615,nc619-System-Product-Name,172.30.5.106,4.632384777069092,24
0.694346696138382,0.49000000000000005,0.6930093944072724,0.5075669443635112,1732279705,,False,25,063e1_00001,2024-11-22_12-48-25,0.19129157066345215,4.823676347732544,498615,nc619-System-Product-Name,172.30.5.106,4.823676347732544,25
0.6943490087985993,0.485,0.692935174703598,0.5066805213304209,1732279705,,False,26,063e1_00001,2024-11-22_12-48-25,0.19157052040100098,5.015246868133545,498615,nc619-System-Product-Name,172.30.5.106,5.015246868133545,26
0.6943436682224273,0.48,0.692861670255661,0.5077896637075299,1732279705,,False,27,063e1_00001,2024-11-22_12-48-25,0.19174432754516602,5.206991195678711,498615,nc619-System-Product-Name,172.30.5.106,5.206991195678711,27
0.694352126121521,0.485,0.6927827656269073,0.5075674370957113,1732279705,,False,28,063e1_00001,2024-11-22_12-48-25,0.18984103202819824,5.396832227706909,498615,nc619-System-Product-Name,172.30.5.106,5.396832227706909,28
0.6943735599517822,0.495,0.6926964819431305,0.5082345986893763,1732279705,,False,29,063e1_00001,2024-11-22_12-48-25,0.19480037689208984,5.591632604598999,498615,nc619-System-Product-Name,172.30.5.106,5.591632604598999,29
0.6943865299224854,0.495,0.6926051676273346,0.5071229882616703,1732279706,,False,30,063e1_00001,2024-11-22_12-48-26,0.18589138984680176,5.777523994445801,498615,nc619-System-Product-Name,172.30.5.106,5.777523994445801,30
0.6944021224975586,0.505,0.692512971162796,0.506898786331455,1732279706,,False,31,063e1_00001,2024-11-22_12-48-26,0.20151901245117188,5.979043006896973,498615,nc619-System-Product-Name,172.30.5.106,5.979043006896973,31
0.6943912148475647,0.505,0.6924192488193512,0.5075689152923114,1732279706,,False,32,063e1_00001,2024-11-22_12-48-26,0.19077491760253906,6.169817924499512,498615,nc619-System-Product-Name,172.30.5.106,6.169817924499512,32
0.6943812489509582,0.505,0.6923227369785309,0.5091254607018636,1732279706,,False,33,063e1_00001,2024-11-22_12-48-26,0.19544768333435059,6.365265607833862,498615,nc619-System-Product-Name,172.30.5.106,6.365265607833862,33
0.6943957209587097,0.51,0.6922193050384522,0.5111234853834669,1732279706,,False,34,063e1_00001,2024-11-22_12-48-26,0.1908397674560547,6.556105375289917,498615,nc619-System-Product-Name,172.30.5.106,6.556105375289917,34
0.694406121969223,0.51,0.6921053647994995,0.5113457032160926,1732279706,,False,35,063e1_00001,2024-11-22_12-48-26,0.18614602088928223,6.742251396179199,498615,nc619-System-Product-Name,172.30.5.106,6.742251396179199,35
0.6944181084632873,0.505,0.6919941246509552,0.5106790343546278,1732279707,,False,36,063e1_00001,2024-11-22_12-48-27,0.19045281410217285,6.932704210281372,498615,nc619-System-Product-Name,172.30.5.106,6.932704210281372,36
0.6944541811943055,0.505,0.6918771684169769,0.5115689130975133,1732279707,,False,37,063e1_00001,2024-11-22_12-48-27,0.18761849403381348,7.1203227043151855,498615,nc619-System-Product-Name,172.30.5.106,7.1203227043151855,37
0.6944595456123352,0.49000000000000005,0.6917543232440948,0.5131249635800671,1732279707,,False,38,063e1_00001,2024-11-22_12-48-27,0.18819618225097656,7.308518886566162,498615,nc619-System-Product-Name,172.30.5.106,7.308518886566162,38
0.6944811403751373,0.485,0.6916242003440857,0.5149032318952467,1732279707,,False,39,063e1_00001,2024-11-22_12-48-27,0.19114279747009277,7.499661684036255,498615,nc619-System-Product-Name,172.30.5.106,7.499661684036255,39
0.6945154964923859,0.48,0.6914984345436096,0.5177896571231353,1732279707,,False,40,063e1_00001,2024-11-22_12-48-27,0.18878388404846191,7.688445568084717,498615,nc619-System-Product-Name,172.30.5.106,7.688445568084717,40
0.6945319950580597,0.475,0.6913747966289521,0.5211200252840755,1732279708,,False,41,063e1_00001,2024-11-22_12-48-28,0.19253826141357422,7.880983829498291,498615,nc619-System-Product-Name,172.30.5.106,7.880983829498291,41
0.6945713102817536,0.48,0.6912400603294373,0.5208978008670551,1732279708,,False,42,063e1_00001,2024-11-22_12-48-28,0.19186067581176758,8.072844505310059,498615,nc619-System-Product-Name,172.30.5.106,8.072844505310059,42
0.6946383357048035,0.49000000000000005,0.6910923838615417,0.521119528162279,1732279708,,False,43,063e1_00001,2024-11-22_12-48-28,0.18972206115722656,8.262566566467285,498615,nc619-System-Product-Name,172.30.5.106,8.262566566467285,43
0.6947070538997651,0.49000000000000005,0.6909454822540283,0.5228978030618532,1732279708,,False,44,063e1_00001,2024-11-22_12-48-28,0.19676852226257324,8.459335088729858,498615,nc619-System-Product-Name,172.30.5.106,8.459335088729858,44
0.6947740495204926,0.49000000000000005,0.690794688463211,0.5240079287085643,1732279708,,False,45,063e1_00001,2024-11-22_12-48-28,0.18971729278564453,8.649052381515503,498615,nc619-System-Product-Name,172.30.5.106,8.649052381515503,45
0.6948335230350494,0.49000000000000005,0.6906469702720642,0.5246745975700291,1732279709,,False,46,063e1_00001,2024-11-22_12-48-29,0.18765711784362793,8.83670949935913,498615,nc619-System-Product-Name,172.30.5.106,8.83670949935913,46
0.6949026048183441,0.5,0.6905028700828553,0.5237862014133403,1732279709,,False,47,063e1_00001,2024-11-22_12-48-29,0.1899721622467041,9.026681661605835,498615,nc619-System-Product-Name,172.30.5.106,9.026681661605835,47
0.6949255287647247,0.49000000000000005,0.6903567850589752,0.525340280967094,1732279709,,False,48,063e1_00001,2024-11-22_12-48-29,0.19031834602355957,9.217000007629395,498615,nc619-System-Product-Name,172.30.5.106,9.217000007629395,48
0.6949518144130706,0.49000000000000005,0.6901985585689545,0.5271170732804715,1732279709,,False,49,063e1_00001,2024-11-22_12-48-29,0.18617486953735352,9.403174877166748,498615,nc619-System-Product-Name,172.30.5.106,9.403174877166748,49
0.6949671030044555,0.49000000000000005,0.6900295794010163,0.527561022797918,1732279709,,True,50,063e1_00001,2024-11-22_12-48-29,0.18674707412719727,9.589921951293945,498615,nc619-System-Product-Name,172.30.5.106,9.589921951293945,50
